Column1,Column2,Column3,Column4,Column5,Column6,Column7
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่เกี่ยม,อ่างเก็บน้ำห้วยแม่เกี่ยม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่แย้,อ่างเก็บน้ำห้วยแม่แย้,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่แรม,อ่างเก็บน้ำห้วยแม่แรม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยโชคหลวง,อ่างเก็บน้ำห้วยโชคหลวง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยโป่ง,อ่างเก็บน้ำห้วยโป่ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่ปานปกกะโล้ง,อ่างเก็บน้ำแม่ปานปกกะโล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่ยางน้อย,อ่างเก็บน้ำแม่ยางน้อย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่สงอนใน,อ่างเก็บน้ำแม่สงอนใน,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่ปานปกกะโล้ง,แม่ปานปกกะโล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่ยางน้อย,แม่ยางน้อย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่ยางหลวง,แม่ยางหลวง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่สงอนใน,แม่สงอนใน,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่หยวก,แม่หยวก,แพร่,,,สำนักงานชลประทานที่ 4
,330201,,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,บ้านใหม่จัดสรร,บ้านใหม่จัดสรร,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ป๋างจาว,ป๋างจาว,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ร่องฮ่าง,ร่องฮ่าง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยกาล,ห้วยกาล,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยขมิ้น,ห้วยขมิ้น,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยจันทร์,ห้วยจันทร์,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยช้างล้วง,ห้วยช้างล้วง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยทับตุ่น,ห้วยทับตุ่น,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยน้ำพร้าวใหญ่,ห้วยน้ำพร้าวใหญ่,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยน้ำแรม,ห้วยน้ำแรม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยบง,ห้วยบง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยปากไฮ่,ห้วยปากไฮ่,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยปานแล้ง,ห้วยปานแล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยปุย,ห้วยปุย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยป้อม,ห้วยป้อม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยผักหละ,ห้วยผักหละ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยผาคำ,ห้วยผาคำ,แพร่,,,สำนักงานชลประทานที่ 4
